CLASE;TIEMPO
U_SALIENTES;18.201183
U_ENTRANTES;68.475235
U_SALIENTES;37.632637
U_SALIENTES;14.143335
U_ENTRANTES;89.736061
U_ENTRANTES;56.166920
U_SALIENTES;25.973597
U_SALIENTES;51.430435
U_SALIENTES;71.032570
U_SALIENTES;31.766472
U_SALIENTES;24.805826
U_ENTRANTES;47.781166
U_ENTRANTES;51.176311
U_SALIENTES;38.828979
U_ENTRANTES;44.348511
U_ENTRANTES;61.708305
U_ENTRANTES;57.671635
U_ENTRANTES;58.723274
U_ENTRANTES;52.051365
U_ENTRANTES;75.070480
U_SALIENTES;35.679523
U_ENTRANTES;65.402153
U_SALIENTES;29.156759
U_SALIENTES;34.342533
U_SALIENTES;27.737297
U_ENTRANTES;47.566494
U_SALIENTES;19.390739
U_ENTRANTES;59.455101
U_ENTRANTES;75.371483
U_ENTRANTES;56.920986
U_ENTRANTES;71.813797
U_SALIENTES;21.623842
U_SALIENTES;35.696648
U_ENTRANTES;67.425224
U_ENTRANTES;39.033543
U_ENTRANTES;51.906994
U_SALIENTES;27.259312
U_ENTRANTES;45.556641
U_SALIENTES;79.138763
U_ENTRANTES;43.008751
U_ENTRANTES;52.264755
U_SALIENTES;41.300850
U_ENTRANTES;43.423950
U_SALIENTES;27.844200
U_ENTRANTES;48.744190
U_ENTRANTES;50.732521
U_SALIENTES;38.431698
U_SALIENTES;42.345356
U_ENTRANTES;42.522049
U_ENTRANTES;40.253891
U_SALIENTES;39.148026
U_SALIENTES;33.884399
U_SALIENTES;31.932802
U_ENTRANTES;49.809109
U_SALIENTES;43.646259
U_ENTRANTES;52.864536
U_SALIENTES;24.727926
U_ENTRANTES;40.154850
U_ENTRANTES;98.216377
U_SALIENTES;27.696920
U_ENTRANTES;62.202526
U_ENTRANTES;48.131832
U_SALIENTES;41.084183
OPERARIOS;63.781872
U_ENTRANTES;58.414822
TRIPULACION;31.505480
U_SALIENTES;28.827509
U_SALIENTES;47.662731
U_ENTRANTES;73.616943
U_ENTRANTES;63.557308
U_ENTRANTES;60.579514
U_ENTRANTES;60.896610
U_SALIENTES;24.467783
U_ENTRANTES;69.584610
U_ENTRANTES;72.100204
U_ENTRANTES;60.703896
U_SALIENTES;43.436726
U_SALIENTES;26.858320
U_SALIENTES;45.767132
U_ENTRANTES;35.573723
U_ENTRANTES;45.947628
U_SALIENTES;20.881739
U_SALIENTES;28.785532
U_ENTRANTES;55.697552
U_SALIENTES;24.800690
U_SALIENTES;27.089563
U_SALIENTES;72.926498
U_ENTRANTES;86.147240
U_ENTRANTES;62.101482
U_ENTRANTES;33.445412
U_SALIENTES;29.761776
U_SALIENTES;37.070786
U_SALIENTES;22.813250
U_ENTRANTES;66.943016
U_SALIENTES;63.188435
U_SALIENTES;38.656071
U_SALIENTES;18.014463
U_ENTRANTES;55.687843
U_ENTRANTES;47.163795
U_SALIENTES;51.672501
U_SALIENTES;27.422817
U_SALIENTES;32.782242
U_ENTRANTES;56.249363
U_SALIENTES;24.253309
U_ENTRANTES;56.178799
U_SALIENTES;33.670750
U_ENTRANTES;57.570442
U_SALIENTES;68.497841
U_SALIENTES;29.567282
U_SALIENTES;25.606752
U_ENTRANTES;104.624008
U_SALIENTES;32.690128
U_SALIENTES;48.412495
U_SALIENTES;40.095284
U_SALIENTES;25.323721
U_ENTRANTES;79.654190
U_ENTRANTES;64.759659
U_ENTRANTES;46.991131
U_SALIENTES;68.828979
U_ENTRANTES;57.827644
TRIPULACION;72.870926
U_SALIENTES;35.555737
U_ENTRANTES;51.101891
U_ENTRANTES;71.839607
U_ENTRANTES;86.025185
U_SALIENTES;17.842949
U_SALIENTES;26.223104
U_ENTRANTES;67.379997
U_ENTRANTES;79.588989
U_ENTRANTES;68.489555
U_SALIENTES;35.616489
U_SALIENTES;36.205097
U_SALIENTES;63.448494
U_ENTRANTES;67.917511
U_ENTRANTES;50.141109
U_SALIENTES;45.251846
U_ENTRANTES;66.433792
U_SALIENTES;70.366699
U_ENTRANTES;45.379261
U_ENTRANTES;62.714806
U_SALIENTES;36.781731
U_SALIENTES;36.400875
U_SALIENTES;18.586927
U_SALIENTES;24.918577
U_ENTRANTES;76.398918
TRIPULACION;36.931522
U_ENTRANTES;42.792892
U_SALIENTES;46.070000
U_SALIENTES;46.974773
U_SALIENTES;36.646069
U_ENTRANTES;52.284725
U_SALIENTES;31.022583
U_SALIENTES;53.028633
U_ENTRANTES;66.731422
U_SALIENTES;46.667503
U_ENTRANTES;39.934097
U_ENTRANTES;69.018631
U_SALIENTES;15.688908
U_SALIENTES;53.898129
U_SALIENTES;37.482414
U_SALIENTES;28.540350
U_ENTRANTES;65.324760
